eco,name,pgn,move,color,fen,master,lichess,white,draws,black
A22,"English Opening: King's English Variation, Bellon Gambit",1. c4 e5 2. Nc3 Nf6 3. Nf3 e4 4. Ng5 b5,8,black,rnbqkb1r/p1pp1ppp/5n2/1p4N1/2P1p3/2N5/PP1PPPPP/R1BQKB1R w KQkq - 0 5,huVmIGGS,Zp3zZsrw,3457,412,3279
A22,"English Opening: King's English, Erbenheimer Gambit",1. c4 e5 2. Nc3 Nf6 3. Nf3 e4 4. Ng5 Ng4,8,black,rnbqkb1r/pppp1ppp/8/6N1/2P1p1n1/2N5/PP1PPPPP/R1BQKB1R w KQkq - 2 5,,Z4GEPkDs,152,8,63
A30,"English Opening: Symmetrical Variation, Napolitano Gambit",1. c4 c5 2. Nf3 Nf6 3. b4,5,white,rnbqkb1r/pp1ppppp/5n2/2p5/1PP5/5N2/P2PPPPP/RNBQKB1R b KQkq - 0 3,,a5RHDNbx,714,80,784
A30,English Opening: Wing Gambit,1. c4 c5 2. b4,3,white,rnbqkbnr/pp1ppppp/8/2p5/1PP5/8/P2PPPPP/RNBQKBNR b KQkq - 0 2,,Iq98sDx4,2544,218,2581
A40,Borg Defense: Borg Gambit,1. d4 g5,2,black,rnbqkbnr/pppppp1p/8/6p1/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,,uBn76c7S,39587,2620,29962
A40,English Defense: Eastbourne Gambit,1. d4 b6 2. c4 Bb7 3. Nc3 e5,6,black,rn1qkbnr/pbpp1ppp/1p6/4p3/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,,,2033,197,1739
A40,English Defense: Poli Gambit,1. d4 e6 2. c4 b6 3. e4 Bb7 4. f3 f5 5. exf5 Nh6,10,black,rn1qkb1r/pbpp2pp/1p2p2n/5P2/2PP4/5P2/PP4PP/RNBQKBNR w KQkq - 1 6,QUusg0qL,,316,34,483
A40,Englund Gambit,1. d4 e5,2,black,rnbqkbnr/pppp1ppp/8/4p3/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,tX6PQHif,VWterRIS,4222644,376917,3999910
A40,Englund Gambit Complex: Englund Gambit,1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7,6,black,r1b1kbnr/ppppqppp/2n5/4P3/8/5N2/PPP1PPPP/RNBQKB1R w KQkq - 3 4,to1QN7uI,VWterRIS,878174,79956,785746
A40,Englund Gambit Complex: Felbecker Gambit,1. d4 e5 2. dxe5 Nc6 3. Nf3 Bc5,6,black,r1bqk1nr/pppp1ppp/2n5/2b1P3/8/5N2/PPP1PPPP/RNBQKB1R w KQkq - 3 4,,,106110,8522,82882
A40,Englund Gambit Complex: Hartlaub-Charlick Gambit,1. d4 e5 2. dxe5 d6,4,black,rnbqkbnr/ppp2ppp/3p4/4P3/8/8/PPP1PPPP/RNBQKBNR w KQkq - 0 3,,W6oPHEXB,553299,49284,542341
A40,Englund Gambit Complex: Mosquito Gambit,1. d4 e5 2. dxe5 Qh4,4,black,rnb1kbnr/pppp1ppp/8/4P3/7q/8/PPP1PPPP/RNBQKBNR w KQkq - 1 3,,fivp0RGV,4170,154,1832
A40,Englund Gambit Complex: Soller Gambit,1. d4 e5 2. dxe5 f6,4,black,rnbqkbnr/pppp2pp/5p2/4P3/8/8/PPP1PPPP/RNBQKBNR w KQkq - 0 3,MZdpWdf6,OrjGUylu,196417,13862,165234
A40,Englund Gambit Complex: Zilbermints Gambit,1. d4 e5 2. dxe5 Nc6 3. Nf3 Nge7,6,black,r1bqkb1r/ppppnppp/2n5/4P3/8/5N2/PPP1PPPP/RNBQKB1R w KQkq - 3 4,,mfB2xiwY,57329,6481,50814
A40,Horwitz Defense: Zilbermints Gambit,1. d4 e6 2. c4 e5,4,black,rnbqkbnr/pppp1ppp/8/4p3/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,,5oA9sOIP,890,66,622
A40,Mikenas Defense: Pozarek Gambit,1. d4 Nc6 2. c4 e5 3. dxe5 Nxe5 4. Nc3 Nxc4,8,black,r1bqkbnr/pppp1ppp/8/8/2n5/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 5,,KLMCA2dt,1602,129,1479
A40,"Modern Defense: Lizard Defense, Pirc-Diemer Gambit",1. d4 g6 2. h4 Nf6 3. h5,5,white,rnbqkb1r/pppppp1p/5np1/7P/3P4/8/PPP1PPP1/RNBQKBNR b KQkq - 0 3,,uF2Bu8nl,2013,174,2063
A40,Slav Indian: Kudischewitsch Gambit,1. d4 c6 2. Nf3 Nf6 3. c4 b5,6,black,rnbqkb1r/p2ppppp/2p2n2/1p6/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,dLKZLqqR,x2KgWVuO,714,110,751
A41,"Rat Defense: English Rat, Lisbon Gambit",1. d4 d6 2. c4 e5 3. dxe5 Nc6,6,black,r1bqkbnr/ppp2ppp/2np4/4P3/2P5/8/PP2PPPP/RNBQKBNR w KQkq - 1 4,aCFTrS8O,Lx3czb3u,26653,2362,31823
A41,"Rat Defense: English Rat, Pounds Gambit",1. d4 d6 2. c4 e5 3. dxe5 Be6,6,black,rn1qkbnr/ppp2ppp/3pb3/4P3/2P5/8/PP2PPPP/RNBQKBNR w KQkq - 1 4,,OclcN41q,850,68,823
A43,Benoni Defense: Benoni-Staunton Gambit,1. d4 c5 2. d5 f5 3. e4,5,white,rnbqkbnr/pp1pp1pp/8/2pP1p2/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Cam1X5ue,nAvnMhML,2766,269,2207
A43,Benoni Defense: Cormorant Gambit,1. d4 c5 2. dxc5 b6,4,black,rnbqkbnr/p2ppppp/1p6/2P5/8/8/PPP1PPPP/RNBQKBNR w KQkq - 0 3,,rNUzditI,7202,607,5826
A43,Benoni Defense: Zilbermints-Benoni Gambit,1. d4 c5 2. b4,3,white,rnbqkbnr/pp1ppppp/8/2p5/1P1P4/8/P1P1PPPP/RNBQKBNR b KQkq - 0 2,,O7BaYKde,227,32,271
A43,Benoni Defense: Zilbermints-Benoni Gambit,1. d4 c5 2. Nf3 cxd4 3. b4,5,white,rnbqkbnr/pp1ppppp/8/8/1P1p4/5N2/P1P1PPPP/RNBQKB1R b KQkq - 0 3,,W0ftxJOV,233,79,204
A43,"Benoni Defense: Zilbermints-Benoni Gambit, Tamarkin Countergambit",1. d4 c5 2. Nf3 cxd4 3. b4 e5,6,black,rnbqkbnr/pp1p1ppp/8/4p3/1P1p4/5N2/P1P1PPPP/RNBQKB1R w KQkq - 0 4,,iRFfaaDE,35,7,44
A43,Queen's Pawn Game: Liedmann Gambit,1. d4 c5 2. c4 cxd4 3. e3,5,white,rnbqkbnr/pp1ppppp/8/8/2Pp4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,,rSGCco7q,14028,1502,15321
A45,Indian Defense: Gibbins-Weidenhagen Gambit,1. d4 Nf6 2. g4,3,white,rnbqkb1r/pppppppp/5n2/8/3P2P1/8/PPP1PP1P/RNBQKBNR b KQkq - 0 2,RNR0bpVa,fuwpJPoQ,31502,2536,29193
A45,"Indian Defense: Gibbins-Weidenhagen Gambit, Stummer Gambit",1. d4 Nf6 2. g4 Nxg4 3. e4 d6 4. Be2 Nf6 5. Nc3,9,white,rnbqkb1r/ppp1pppp/3p1n2/8/3PP3/2N5/PPP1BP1P/R1BQK1NR b KQkq - 3 5,sIpfRwCn,4lggy5wv,2248,212,2093
A45,Indian Defense: Lazard Gambit,1. d4 Nf6 2. Nd2 e5,4,black,rnbqkb1r/pppp1ppp/5n2/4p3/3P4/8/PPPNPPPP/R1BQKBNR w KQkq - 0 3,,,1478,149,1844
A45,Indian Defense: Maddigan Gambit,1. d4 Nf6 2. Nc3 e5,4,black,rnbqkb1r/pppp1ppp/5n2/4p3/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 3,,lcgrm2L4,24126,1804,18904
A45,Indian Defense: Omega Gambit,1. d4 Nf6 2. e4,3,white,rnbqkb1r/pppppppp/5n2/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,tX2LBKSZ,U9nC07t9,118601,10979,144169
A45,"Indian Defense: Omega Gambit, Arafat Gambit",1. d4 Nf6 2. e4 Nxe4 3. Bd3 Nf6 4. Bg5,7,white,rnbqkb1r/pppppppp/5n2/6B1/3P4/3B4/PPP2PPP/RN1QK1NR b KQkq - 3 4,,xPmLjFNx,1948,221,2565
A45,"Trompowsky Attack: Edge Variation, Hergert Gambit",1. d4 Nf6 2. Bg5 Ne4 3. Bh4 c6 4. Nd2 Qa5 5. c3 Nxd2 6. Qxd2 d5 7. e4,13,white,rnb1kb1r/pp2pppp/2p5/q2p4/3PP2B/2P5/PP1Q1PPP/R3KBNR b KQkq - 0 7,,ra3Y8BEb,1,0,2
A45,"Trompowsky Attack: Edge Variation, Hergert Gambit",1. d4 Nf6 2. Bg5 Ne4 3. Bh4 d5 4. f3 Nf6 5. Nc3 Bf5 6. e4,11,white,rn1qkb1r/ppp1pppp/5n2/3p1b2/3PP2B/2N2P2/PPP3PP/R2QKBNR b KQkq - 0 6,,kte4d3Zb,69,8,59
A45,"Trompowsky Attack: Raptor Variation, Hergert Gambit",1. d4 Nf6 2. Bg5 Ne4 3. h4 Nxg5 4. hxg5 e5,8,black,rnbqkb1r/pppp1ppp/8/4p1P1/3P4/8/PPP1PPP1/RN1QKBNR w KQkq - 0 5,KCP79RnK,H3l1VTM7,4805,532,3669
A46,"Torre Attack: Classical Defense, Petrosian Gambit",1. d4 Nf6 2. Nf3 e6 3. Bg5 c5 4. e3 b6 5. d5,9,white,rnbqkb1r/p2p1ppp/1p2pn2/2pP2B1/8/4PN2/PPP2PPP/RN1QKB1R b KQkq - 0 5,53eSNWWb,RivQgkFc,518,70,298
A46,Torre Attack: Wagner Gambit,1. d4 Nf6 2. Nf3 e6 3. Bg5 c5 4. e4,7,white,rnbqkb1r/pp1p1ppp/4pn2/2p3B1/3PP3/5N2/PPP2PPP/RN1QKB1R b KQkq - 0 4,kYf5jM7D,gHKXfdUe,5628,567,6724
A47,Indian Defense: Schnepper Gambit,1. d4 Nf6 2. Nf3 b6 3. c3 e5,6,black,rnbqkb1r/p1pp1ppp/1p3n2/4p3/3P4/2P2N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,,gGcE1cAc,2,0,2
A50,Indian Defense: Medusa Gambit,1. d4 Nf6 2. c4 g5,4,black,rnbqkb1r/pppppp1p/5n2/6p1/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,,w7M9Av8H,6991,511,4609
A50,Indian Defense: Pyrenees Gambit,1. d4 Nf6 2. c4 b5,4,black,rnbqkb1r/p1pppppp/5n2/1p6/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,,NvKxVXfO,12397,1107,10657
A50,Mexican Defense: Horsefly Gambit,1. d4 Nf6 2. c4 Nc6 3. d5 Ne5 4. f4,7,white,r1bqkb1r/pppppppp/5n2/3Pn3/2P2P2/8/PP2P1PP/RNBQKBNR b KQkq - 0 4,XKMo5lVY,hAFDTN46,2588,215,2647
A53,Old Indian Defense: Aged Gibbon Gambit,1. d4 Nf6 2. c4 d6 3. g4,5,white,rnbqkb1r/ppp1pppp/3p1n2/8/2PP2P1/8/PP2PP1P/RNBQKBNR b KQkq - 0 3,,Gyd59rYj,90,14,109
A53,"Old Indian Defense: Janowski Variation, Grinberg Gambit",1. d4 Nf6 2. c4 d6 3. Nc3 Bf5 4. e4,7,white,rn1qkb1r/ppp1pppp/3p1n2/5b2/2PPP3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 4,BXHyU1NB,3M5IiRpu,1313,127,1272
A57,Benko Gambit,1. d4 Nf6 2. c4 c5 3. d5 b5,6,black,rnbqkb1r/p2ppppp/5n2/1ppP4/2P5/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,ZiXqZje1,17Zt7Xow,1051067,138095,1181062
A57,Benko Gambit Declined: Hjørring Countergambit,1. d4 Nf6 2. c4 c5 3. d5 b5 4. e4,7,white,rnbqkb1r/p2ppppp/5n2/1ppP4/2P1P3/8/PP3PPP/RNBQKBNR b KQkq - 0 4,myfQIMWw,MtkQv02i,4971,491,5390
A57,Benko Gambit: Mutkin Countergambit,1. d4 Nf6 2. c4 c5 3. d5 b5 4. g4,7,white,rnbqkb1r/p2ppppp/5n2/1ppP4/2P3P1/8/PP2PP1P/RNBQKBNR b KQkq - 0 4,,44tFin92,218,15,181
A59,Benko Gambit,1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. bxa6 g6 6. Nc3 Bxa6 7. e4 Bxf1 8. Kxf1 d6 9. g3,17,white,rn1qkb1r/4pp1p/3p1np1/2pP4/4P3/2N3P1/PP3P1P/R1BQ1KNR b kq - 0 9,4RCnSenY,kLjtBXmp,36814,6167,38372
A80,Dutch Defense: Hevendehl Gambit,1. d4 f5 2. g4 e5,4,black,rnbqkbnr/pppp2pp/8/4pp2/3P2P1/8/PPP1PP1P/RNBQKBNR w KQkq - 0 3,,cYbOgEfC,44,2,40
A80,Dutch Defense: Janzen-Korchnoi Gambit,1. d4 f5 2. h3 Nf6 3. g4,5,white,rnbqkb1r/ppppp1pp/5n2/5p2/3P2P1/7P/PPP1PP2/RNBQKBNR b KQkq - 0 3,YxNtELQi,YasjwoFu,23524,1502,13608
A80,Dutch Defense: Kingfisher Gambit,1. d4 f5 2. Nc3 d5 3. e4,5,white,rnbqkbnr/ppp1p1pp/8/3p1p2/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 3,BIHRmSbq,uOh4y8BT,2865,277,2172
A80,Dutch Defense: Krejcik Gambit,1. d4 f5 2. g4,3,white,rnbqkbnr/ppppp1pp/8/5p2/3P2P1/8/PPP1PP1P/RNBQKBNR b KQkq - 0 2,QLmYDg9J,lyu2rGSa,34715,2996,28444
A80,"Dutch Defense: Krejcik Gambit, Tate Gambit",1. d4 f5 2. g4 fxg4 3. e4 d5 4. Nc3,7,white,rnbqkbnr/ppp1p1pp/8/3p4/3PP1p1/2N5/PPP2P1P/R1BQKBNR b KQkq - 1 4,,rfqZhWMc,350,30,356
A80,Dutch Defense: Omega-Isis Gambit,1. d4 f5 2. Nf3 e5,4,black,rnbqkbnr/pppp2pp/8/4pp2/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,,OMeXdenv,530,29,284
A80,Dutch Defense: Senechaud Gambit,1. d4 f5 2. Bf4 e6 3. g4,5,white,rnbqkbnr/pppp2pp/4p3/5p2/3P1BP1/8/PPP1PP1P/RN1QKBNR b KQkq - 0 3,hME0wCzu,ElF9bBWp,1343,118,1052
A80,Dutch Defense: Spielmann Gambit,1. d4 f5 2. Nc3 Nf6 3. g4,5,white,rnbqkb1r/ppppp1pp/5n2/5p2/3P2P1/2N5/PPP1PP1P/R1BQKBNR b KQkq - 0 3,AAcHREK7,9kl5dUoG,1293,114,939
A82,Dutch Defense: Blackmar's Second Gambit,1. d4 f5 2. e4 fxe4 3. Nc3 Nf6 4. f3,7,white,rnbqkb1r/ppppp1pp/5n2/8/3Pp3/2N2P2/PPP3PP/R1BQKBNR b KQkq - 0 4,ce3BWEva,fcVpc135,27162,2388,20554
A82,Dutch Defense: Staunton Gambit,1. d4 f5 2. e4,3,white,rnbqkbnr/ppppp1pp/8/5p2/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,tTZr7mSm,31dMiNxP,257470,23821,185036
A83,Dutch Defense: Staunton Gambit,1. d4 f5 2. e4 fxe4 3. Nc3 Nf6 4. Bg5,7,white,rnbqkb1r/ppppp1pp/5n2/6B1/3Pp3/2N5/PPP2PPP/R2QKBNR b KQkq - 3 4,tTZr7mSm,gviUM3O2,117834,13364,88316
A84,Dutch Defense: Bellon Gambit,1. d4 f5 2. c4 e6 3. e4,5,white,rnbqkbnr/pppp2pp/4p3/5p2/2PPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,gV0pGPjx,,12131,1166,10647
B00,Borg Defense: Borg Gambit,1. e4 g5 2. d4 Bg7,4,black,rnbqk1nr/ppppppbp/8/6p1/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 1 3,v5oX1uiP,iUEjDdES,51004,3812,49652
B00,Borg Defense: Troon Gambit,1. e4 g5 2. d4 h6 3. h4 g4,6,black,rnbqkbnr/pppppp2/7p/8/3PP1pP/8/PPP2PP1/RNBQKBNR w KQkq - 0 4,3OnSlU5k,CIQq5Z2A,1977,181,1792
B00,Borg Defense: Zilbermints Gambit,1. e4 g5 2. d4 e5,4,black,rnbqkbnr/pppp1p1p/8/4p1p1/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,,IBbRmUeP,1766,96,1395
B00,Carr Defense: Zilbermints Gambit,1. e4 h6 2. d4 e5,4,black,rnbqkbnr/pppp1pp1/7p/4p3/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,,P3tz5XG7,1064,91,736
B00,Duras Gambit,1. e4 f5,2,black,rnbqkbnr/ppppp1pp/8/5p2/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,VmfZ1Dr1,8IPfSE6f,435448,31670,376219
B00,Nimzowitsch Defense: Colorado Countergambit,1. e4 Nc6 2. Nf3 f5,4,black,r1bqkbnr/ppppp1pp/2n5/5p2/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,Fzs6nTwo,KNlEwRZy,224140,21198,241770
B00,"Nimzowitsch Defense: El Columpio Defense, El Columpio Gambit",1. e4 Nc6 2. Nf3 Nf6 3. e5 Ng4 4. d4 d6 5. h3 Nh6 6. e6,11,white,r1bqkb1r/ppp1pppp/2npP2n/8/3P4/5N1P/PPP2PP1/RNBQKB1R b KQkq - 0 6,j8GBm2VL,,143,14,139
B00,Nimzowitsch Defense: Hornung Gambit,1. e4 Nc6 2. d4 d5 3. Be3,5,white,r1bqkbnr/ppp1pppp/2n5/3p4/3PP3/4B3/PPP2PPP/RN1QKBNR b KQkq - 1 3,,EMqZkqb0,1218,99,1170
B00,"Nimzowitsch Defense: Kennedy Variation, Bielefelder Gambit",1. e4 Nc6 2. d4 e5 3. dxe5 Bc5,6,black,r1bqk1nr/pppp1ppp/2n5/2b1P3/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,,erCNxA67,8063,704,6877
B00,"Nimzowitsch Defense: Kennedy Variation, Hammer Gambit",1. e4 Nc6 2. d4 e5 3. dxe5 f6,6,black,r1bqkbnr/pppp2pp/2n2p2/4P3/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,,OrjGUylu,8956,671,7326
B00,"Nimzowitsch Defense: Kennedy Variation, Herford Gambit",1. e4 Nc6 2. d4 e5 3. dxe5 Qh4,6,black,r1b1kbnr/pppp1ppp/2n5/4P3/4P2q/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,,KzSdJCAf,1471,94,1053
B00,"Nimzowitsch Defense: Kennedy Variation, de Smet Gambit",1. e4 Nc6 2. d4 e5 3. dxe5 d6,6,black,r1bqkbnr/ppp2ppp/2np4/4P3/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,,phIXSyrZ,108469,9957,111483
B00,"Nimzowitsch Defense: Scandinavian Variation, Aachen Gambit",1. e4 Nc6 2. d4 d5 3. exd5 Nb4,6,black,r1bqkbnr/ppp1pppp/8/3P4/1n1P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,BVffqlkY,,1024,55,667
B00,"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Brandics Gambit",1. e4 Nc6 2. d4 d5 3. Nc3 a6,6,black,r1bqkbnr/1pp1pppp/p1n5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,QEzggcYk,EHw7W6CQ,398,37,347
B00,"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Erben Gambit",1. e4 Nc6 2. d4 d5 3. Nc3 g6,6,black,r1bqkbnr/ppp1pp1p/2n3p1/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,,,199,16,146
B00,"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Heinola-Deppe Gambit",1. e4 Nc6 2. d4 d5 3. Nc3 e5,6,black,r1bqkbnr/ppp2ppp/2n5/3pp3/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,ZdJ1ue5I,b438Pemr,4576,528,4178
B00,"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Nimzowitsch Gambit",1. e4 Nc6 2. d4 d5 3. Nc3 dxe4 4. d5 Ne5,8,black,r1bqkbnr/ppp1pppp/8/3Pn3/4p3/2N5/PPP2PPP/R1BQKBNR w KQkq - 1 5,4S1oGhMR,zbG8uZBE,23892,2202,18566
B00,"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Richter Gambit",1. e4 Nc6 2. d4 d5 3. Nc3 dxe4 4. d5 Nb8 5. f3,9,white,rnbqkbnr/ppp1pppp/8/3P4/4p3/2N2P2/PPP3PP/R1BQKBNR b KQkq - 0 5,,EbR17NRx,785,63,596
B00,"Nimzowitsch Defense: Scandinavian Variation, Exchange Variation, Marshall Gambit",1. e4 Nc6 2. d4 d5 3. exd5 Qxd5 4. Nc3,7,white,r1b1kbnr/ppp1pppp/2n5/3q4/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 4,,PJOCuzaC,24880,3302,31224
B00,Nimzowitsch Defense: Wheeler Gambit,1. e4 Nc6 2. b4,3,white,r1bqkbnr/pppppppp/2n5/8/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq - 0 2,,TezdfNTe,1793,145,1676
B00,Owen Defense: Hekili-Loa Gambit,1. e4 b6 2. d4 c5 3. dxc5 Nc6,6,black,r1bqkbnr/p2ppppp/1pn5/2P5/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,,PfkpdIDW,316,22,211
B00,Owen Defense: Matovinsky Gambit,1. e4 b6 2. d4 Bb7 3. Bd3 f5 4. exf5 Bxg2 5. Qh5+ g6,10,black,rn1qkbnr/p1ppp2p/1p4p1/5P1Q/3P4/3B4/PPP2PbP/RNB1K1NR w KQkq - 0 6,pNlui4Gy,s7RVOqcB,7980,484,5456
B00,Owen Defense: Naselwaus Gambit,1. e4 b6 2. d4 Bb7 3. Bg5,5,white,rn1qkbnr/pbpppppp/1p6/6B1/3PP3/8/PPP2PPP/RN1QKBNR b KQkq - 2 3,Yk3KhZwB,9wvbUTGd,3821,243,2087
B00,Owen Defense: Smith Gambit,1. e4 b6 2. d4 Bb7 3. Nf3,5,white,rn1qkbnr/pbpppppp/1p6/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 2 3,o5i0GYGy,J14pZ4MO,77774,6596,76597
B00,Owen Defense: Wind Gambit,1. e4 b6 2. d4 Bb7 3. f3 e5,6,black,rn1qkbnr/pbpp1ppp/1p6/4p3/3PP3/5P2/PPP3PP/RNBQKBNR w KQkq - 0 4,,KIIfAe3F,1542,151,1441
B00,Pirc Defense: Roscher Gambit,1. e4 d6 2. d4 Nf6 3. Nf3,5,white,rnbqkb1r/ppp1pppp/3p1n2/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 2 3,W9N7PIQk,3jJUmzl8,84973,8948,100341
B00,Rat Defense: Fuller Gambit,1. e4 d6 2. f4 d5 3. exd5 Nf6,6,black,rnbqkb1r/ppp1pppp/5n2/3P4/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 1 4,vtxMU9kX,34W02Ztu,784,86,835
B00,St. George Defense: Zilbermints Gambit,1. e4 a6 2. d4 e5,4,black,rnbqkbnr/1ppp1ppp/p7/4p3/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,,,1199,64,745
B00,Van Geet Opening: Berlin Gambit,1. e4 Nc6 2. d4 d5 3. Nc3 dxe4 4. d5,7,white,r1bqkbnr/ppp1pppp/2n5/3P4/4p3/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 4,Z0LQ8NsA,jaWgASO8,43166,3855,31490
B01,Scandinavian Defense: Blackburne Gambit,1. e4 d5 2. exd5 c6 3. dxc6 Nxc6,6,black,r1bqkbnr/pp2pppp/2n5/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,6jXXGxd6,LOm1QwoY,331870,31538,341344
B01,Scandinavian Defense: Blackburne-Kloosterboer Gambit,1. e4 d5 2. exd5 c6,4,black,rnbqkbnr/pp2pppp/2p5/3P4/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,K6eVM2N2,V8MMVWIP,885789,79184,911638
B01,Scandinavian Defense: Boehnke Gambit,1. e4 d5 2. exd5 e5 3. dxe6 Bxe6,6,black,rn1qkbnr/ppp2ppp/4b3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,,62nFgLz5,260006,20424,235602
B01,Scandinavian Defense: Icelandic-Palme Gambit,1. e4 d5 2. exd5 Nf6 3. c4 e6,6,black,rnbqkb1r/ppp2ppp/4pn2/3P4/2P5/8/PP1P1PPP/RNBQKBNR w KQkq - 0 4,ukKcGWvV,wc0WJjbB,393214,39937,462835
B01,Scandinavian Defense: Kloosterboer Gambit,1. e4 d5 2. exd5 c6 3. dxc6 e5,6,black,rnbqkbnr/pp3ppp/2P5/4p3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,,vbmeX8Dn,159972,12036,174129
B01,Scandinavian Defense: Kádas Gambit,1. e4 d5 2. exd5 Nf6 3. d4 c6 4. dxc6 e5,8,black,rnbqkb1r/pp3ppp/2P2n2/4p3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 5,,HNC0JCVB,11291,1342,11889
B01,"Scandinavian Defense: Main Line, Leonhardt Gambit",1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. b4,7,white,rnb1kbnr/ppp1pppp/8/q7/1P6/2N5/P1PP1PPP/R1BQKBNR b KQkq - 0 4,nU54GU85,nisrZXSK,179267,12053,130090
B01,"Scandinavian Defense: Modern Variation, Wing Gambit",1. e4 d5 2. exd5 Nf6 3. d4 g6 4. c4 b5,8,black,rnbqkb1r/p1p1pp1p/5np1/1p1P4/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 0 5,fZK33Izh,BWOC8szT,383,35,369
B01,Scandinavian Defense: Portuguese Gambit,1. e4 d5 2. exd5 Nf6 3. d4 Bg4,6,black,rn1qkb1r/ppp1pppp/5n2/3P4/3P2b1/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,fALCWUdm,3HmXCOTK,269473,33313,316973
B01,Scandinavian Defense: Zilbermints Gambit,1. e4 d5 2. b4,3,white,rnbqkbnr/ppp1pppp/8/3p4/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq - 0 2,,qRqKA2dL,478,31,580
B02,"Alekhine Defense: Hunt Variation, Lasker Simul Gambit",1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5 5. Bc4 e6 6. Nc3,11,white,rnbqkb1r/pppp1ppp/4p3/2PnP3/2B5/2N5/PP1P1PPP/R1BQK1NR b KQkq - 1 6,pmZKNznP,1QbnEbgS,42186,3996,34491
B02,"Alekhine Defense: Hunt Variation, Matsukevich Gambit",1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5 5. Nc3 Nxc3 6. dxc3 d6 7. Bg5,13,white,rnbqkb1r/ppp1pppp/3p4/2P1P1B1/8/2P5/PP3PPP/R2QKBNR b KQkq - 1 7,,,969,64,412
